ChEMBL_ID,Set,Residual
CHEMBL1927616,Train,-0.3572999999999986
CHEMBL4099523,Train,0.33250000000000846
CHEMBL2419669,Train,0.40170000000000083
CHEMBL3765648,Train,-0.3179999999999952
CHEMBL4753606,Train,0.48199999999999843
CHEMBL65,Train,0.4388999999999985
CHEMBL3985009,Train,0.4362000000000057
CHEMBL3915419,Train,-0.474999999999997
CHEMBL3985191,Train,-0.6495000000000033
CHEMBL153117,Train,-0.43409999999999727
CHEMBL4066684,Train,0.3382999999999967
CHEMBL2430029,Train,0.3244000000000078
CHEMBL3262845,Train,-0.38019999999999854
CHEMBL3951052,Train,0.5613000000000081
CHEMBL1951709,Train,0.447699999999994
CHEMBL4126612,Train,-0.3762999999999952
CHEMBL228363,Train,0.3155000000000081
CHEMBL3765584,Train,0.5765999999999982
CHEMBL589706,Train,-0.3185000000000109
CHEMBL4776190,Train,-0.39460000000000317
CHEMBL3896400,Train,-0.32789999999999786
CHEMBL4799197,Train,-0.328799999999994
CHEMBL4577957,Train,0.353900000000003
CHEMBL4785968,Train,0.531299999999999
CHEMBL4798777,Train,0.39279999999999937
CHEMBL4877449,Train,0.319300000000001
CHEMBL4459949,Test,0.3982000000000019
CHEMBL3765204,Test,0.4269999999999996
CHEMBL2313862,Test,-0.714500000000001
CHEMBL4460678,Test,-0.853500000000003
CHEMBL2313555,Test,-0.4084000000000012
CHEMBL2380760,Test,1.5104999999999995
CHEMBL3914319,Test,0.9973000000000027
CHEMBL565966,Test,-1.4481499999999992
CHEMBL4441090,Test,-0.4279999999999946
CHEMBL2392819,Test,0.9747999999999966
CHEMBL4129767,Test,-0.6318999999999981
CHEMBL2435985,Test,0.3257999999999974
CHEMBL2435997,Test,0.4269000000000016
CHEMBL2435971,Test,-0.8971
CHEMBL5188413,Test,0.45549999999999446
CHEMBL4790355,Test,-0.6591000000000031
CHEMBL3923330,Test,-0.4247000000000005
CHEMBL4084557,Test,-0.3141000000000016
CHEMBL4476032,Test,0.5039000000000016
CHEMBL3600441,Test,-0.5190500000000009
CHEMBL4589636,Test,-0.3857499999999989
CHEMBL1289926,Test,-0.3833000000000011
CHEMBL2385195,Test,0.5488499999999963
CHEMBL4577143,Test,-0.42579999999999973
